Restaurant name,Food image,Image labels,Label: Score,Yelp URLs,Address
Great China,00000083.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/04scj""
description: ""Meat""
score: 0.794927716255188
topicality: 0.794927716255188
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.73539799451828
topicality: 0.73539799451828
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.6914715766906738
topicality: 0.6914715766906738
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.6149379014968872
topicality: 0.6149379014968872
, mid: ""/m/0jfd5""
description: ""Lunch""
score: 0.5620830059051514
topicality: 0.5620830059051514
, mid: ""/m/01xw9""
description: ""Chinese food""
score: 0.5540964007377625
topicality: 0.5540964007377625
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Meat': '0.794927716255188', 'Recipe': '0.73539799451828', 'Produce': '0.6914715766906738', 'Meal': '0.6149379014968872', 'Lunch': '0.5620830059051514'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000084.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/04scj""
description: ""Meat""
score: 0.8968802690505981
topicality: 0.8968802690505981
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.8654614090919495
topicality: 0.8654614090919495
, mid: ""/m/01xw9""
description: ""Chinese food""
score: 0.8089470267295837
topicality: 0.8089470267295837
, mid: ""/m/01npvx""
description: ""Chow mein""
score: 0.789065420627594
topicality: 0.789065420627594
, mid: ""/m/0mfnf""
description: ""Noodle""
score: 0.7796488404273987
topicality: 0.7796488404273987
, mid: ""/m/09448n""
description: ""Lo mein""
score: 0.759873628616333
topicality: 0.759873628616333
, mid: ""/m/097ykl""
description: ""Beef chow fun""
score: 0.7431610226631165
topicality: 0.7431610226631165
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Meat': '0.8968802690505981', 'Ingredient': '0.8654614090919495', 'Noodle': '0.8089470267295837'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000085.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9734369516372681
topicality: 0.9734369516372681
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/0824x7""
description: ""Hot and sour soup""
score: 0.8199602961540222
topicality: 0.8199602961540222
, mid: ""/m/01z1m1x""
description: ""Soup""
score: 0.7819187045097351
topicality: 0.7819187045097351
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7814560532569885
topicality: 0.7814560532569885
, mid: ""/m/0ddm59""
description: ""Asian soups""
score: 0.7799038887023926
topicality: 0.7799038887023926
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7633088827133179
topicality: 0.7633088827133179
, mid: ""/m/0lnyz""
description: ""Gravy""
score: 0.7186577320098877
topicality: 0.7186577320098877
]","{'Dish': '0.9934034943580627', 'Cuisine': '0.9864208102226257', 'Food': '0.9734369516372681', 'Ingredient': '0.9207317233085632', 'Soup': '0.8199602961540222', 'Produce': '0.7819187045097351', 'Recipe': '0.7814560532569885', 'Gravy': '0.7799038887023926'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000086.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/026c707""
description: ""Tocino""
score: 0.8970809578895569
topicality: 0.8970809578895569
, mid: ""/m/03nm_l""
description: ""General tso\'s chicken""
score: 0.8865377306938171
topicality: 0.8865377306938171
, mid: ""/m/04scj""
description: ""Meat""
score: 0.8851921558380127
topicality: 0.8851921558380127
, mid: ""/m/03zltr""
description: ""Sweet and sour""
score: 0.876970648765564
topicality: 0.876970648765564
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7814560532569885
topicality: 0.7814560532569885
, mid: ""/m/03cnxry""
description: ""Sweet and sour chicken""
score: 0.7613136172294617
topicality: 0.7613136172294617
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Tocino': '0.8970809578895569', 'Meat': '0.8865377306938171', 'Produce': '0.8851921558380127'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000087.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9668610095977783
topicality: 0.9668610095977783
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9447744488716125
topicality: 0.9447744488716125
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.8804892897605896
topicality: 0.8804892897605896
, mid: ""/m/01pr2g""
description: ""Peking duck""
score: 0.8708748817443848
topicality: 0.8708748817443848
, mid: ""/m/04scj""
description: ""Meat""
score: 0.7816964983940125
topicality: 0.7816964983940125
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7483514547348022
topicality: 0.7483514547348022
, mid: ""/m/01tc53""
description: ""Venison""
score: 0.6806323528289795
topicality: 0.6806323528289795
, mid: ""/m/07pb77""
description: ""Duck meat""
score: 0.5974740982055664
topicality: 0.5974740982055664
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.5354680418968201
topicality: 0.5354680418968201
]","{'Dish': '0.9934034943580627', 'Food': '0.9668610095977783', 'Cuisine': '0.9447744488716125', 'Ingredient': '0.8804892897605896', 'Meat': '0.8708748817443848', 'Recipe': '0.7816964983940125', 'Venison': '0.7483514547348022', 'Produce': '0.6806323528289795'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000088.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/04scj""
description: ""Meat""
score: 0.8695933818817139
topicality: 0.8695933818817139
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.6992565989494324
topicality: 0.6992565989494324
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.6650445461273193
topicality: 0.6650445461273193
, mid: ""/m/026j3z9""
description: ""Kakuni""
score: 0.6066948175430298
topicality: 0.6066948175430298
, mid: ""/m/0grtl""
description: ""Steak""
score: 0.5021963119506836
topicality: 0.5021963119506836
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Meat': '0.8695933818817139', 'Produce': '0.6992565989494324', 'Recipe': '0.6650445461273193', 'Kakuni': '0.6066948175430298', 'Steak': '0.5021963119506836'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000089.jpg,"[mid: ""/m/02wbm""
description: ""Food""
score: 0.9577497243881226
topicality: 0.9577497243881226
, mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9539156556129456
topicality: 0.9539156556129456
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9282547831535339
topicality: 0.9282547831535339
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.8654614090919495
topicality: 0.8654614090919495
, mid: ""/m/0272hln""
description: ""Rinderbraten""
score: 0.8209477663040161
topicality: 0.8209477663040161
, mid: ""/m/047t99""
description: ""Sauerbraten""
score: 0.6891762614250183
topicality: 0.6891762614250183
, mid: ""/m/0hz4q""
description: ""Breakfast""
score: 0.6387957334518433
topicality: 0.6387957334518433
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.6149379014968872
topicality: 0.6149379014968872
]","{'Food': '0.9577497243881226', 'Dish': '0.9539156556129456', 'Cuisine': '0.9282547831535339', 'Ingredient': '0.8654614090919495', 'Rinderbraten': '0.8209477663040161', 'Sauerbraten': '0.6891762614250183', 'Breakfast': '0.6387957334518433', 'Meal': '0.6149379014968872'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000090.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9629323482513428
topicality: 0.9629323482513428
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9618949294090271
topicality: 0.9618949294090271
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9447744488716125
topicality: 0.9447744488716125
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7814560532569885
topicality: 0.7814560532569885
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7605882883071899
topicality: 0.7605882883071899
, mid: ""/m/07_1h6""
description: ""Banmian""
score: 0.6707000732421875
topicality: 0.6707000732421875
, mid: ""/m/04scj""
description: ""Meat""
score: 0.6178401112556458
topicality: 0.6178401112556458
, mid: ""/m/01xw9""
description: ""Chinese food""
score: 0.546994149684906
topicality: 0.546994149684906
, mid: ""/m/027xxzv""
description: ""Namul""
score: 0.5241520404815674
topicality: 0.5241520404815674
]","{'Dish': '0.9629323482513428', 'Food': '0.9618949294090271', 'Cuisine': '0.9447744488716125', 'Ingredient': '0.9207317233085632', 'Produce': '0.7814560532569885', 'Recipe': '0.7605882883071899', 'Banmian': '0.6707000732421875', 'Meat': '0.6178401112556458', 'Namul': '0.546994149684906'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000091.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.9352506995201111
topicality: 0.9352506995201111
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/0h8nvk9""
description: ""Dishware""
score: 0.7881567478179932
topicality: 0.7881567478179932
, mid: ""/m/0jfd5""
description: ""Lunch""
score: 0.6784970760345459
topicality: 0.6784970760345459
, mid: ""/m/0dw_m""
description: ""Brunch""
score: 0.6712567210197449
topicality: 0.6712567210197449
, mid: ""/m/0hyyb""
description: ""Supper""
score: 0.6595607995986938
topicality: 0.6595607995986938
, mid: ""/m/0hz4q""
description: ""Breakfast""
score: 0.6571519374847412
topicality: 0.6571519374847412
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Meal': '0.9352506995201111', 'Ingredient': '0.9207317233085632', 'Dishware': '0.7881567478179932', 'Lunch': '0.6784970760345459', 'Brunch': '0.6712567210197449', 'Supper': '0.6595607995986938', 'Breakfast': '0.6571519374847412'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000092.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.6992565989494324
topicality: 0.6992565989494324
, mid: ""/m/0bp3f6m""
description: ""Fried food""
score: 0.6501752734184265
topicality: 0.6501752734184265
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.636036217212677
topicality: 0.636036217212677
, mid: ""/m/0hz4q""
description: ""Breakfast""
score: 0.6172190308570862
topicality: 0.6172190308570862
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.600089430809021
topicality: 0.600089430809021
, mid: ""/m/049qbg""
description: ""Spring roll""
score: 0.5313482284545898
topicality: 0.5313482284545898
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Produce': '0.6992565989494324', 'Meal': '0.6501752734184265', 'Breakfast': '0.636036217212677', 'Recipe': '0.6172190308570862'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000093.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9734369516372681
topicality: 0.9734369516372681
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.8804892897605896
topicality: 0.8804892897605896
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7770196199417114
topicality: 0.7770196199417114
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7091797590255737
topicality: 0.7091797590255737
, mid: ""/m/07l8p5""
description: ""Side dish""
score: 0.5311752557754517
topicality: 0.5311752557754517
, mid: ""/m/020t4k""
description: ""Stuffing""
score: 0.5150415897369385
topicality: 0.5150415897369385
, mid: ""/m/04q6ng""
description: ""Comfort food""
score: 0.5146770477294922
topicality: 0.5146770477294922
]","{'Dish': '0.9934034943580627', 'Cuisine': '0.9864208102226257', 'Food': '0.9734369516372681', 'Ingredient': '0.8804892897605896', 'Recipe': '0.7770196199417114', 'Produce': '0.7091797590255737', 'Stuffing': '0.5311752557754517'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000094.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7814560532569885
topicality: 0.7814560532569885
, mid: ""/m/0772h""
description: ""Spaghetti""
score: 0.7747042775154114
topicality: 0.7747042775154114
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7575755715370178
topicality: 0.7575755715370178
, mid: ""/m/012y1_""
description: ""Soba""
score: 0.728575587272644
topicality: 0.728575587272644
, mid: ""/m/06nwz""
description: ""Seafood""
score: 0.7094955444335938
topicality: 0.7094955444335938
, mid: ""/m/0mfnf""
description: ""Noodle""
score: 0.7035344243049622
topicality: 0.7035344243049622
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Produce': '0.7814560532569885', 'Spaghetti': '0.7747042775154114', 'Recipe': '0.7575755715370178', 'Soba': '0.728575587272644', 'Seafood': '0.7094955444335938', 'Noodle': '0.7035344243049622'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000095.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9734369516372681
topicality: 0.9734369516372681
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7814560532569885
topicality: 0.7814560532569885
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7710987329483032
topicality: 0.7710987329483032
, mid: ""/m/04scj""
description: ""Meat""
score: 0.6605216264724731
topicality: 0.6605216264724731
, mid: ""/m/07l8p5""
description: ""Side dish""
score: 0.6508931517601013
topicality: 0.6508931517601013
]","{'Dish': '0.9934034943580627', 'Cuisine': '0.9864208102226257', 'Food': '0.9734369516372681', 'Ingredient': '0.9207317233085632', 'Produce': '0.7814560532569885', 'Recipe': '0.7710987329483032', 'Meat': '0.6605216264724731'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000096.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.9723513722419739
topicality: 0.9723513722419739
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/04scj""
description: ""Meat""
score: 0.8422681093215942
topicality: 0.8422681093215942
, mid: ""/m/0jfd5""
description: ""Lunch""
score: 0.8367617130279541
topicality: 0.8367617130279541
, mid: ""/m/0jffp""
description: ""Dinner""
score: 0.8057513236999512
topicality: 0.8057513236999512
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.7814560532569885
topicality: 0.7814560532569885
, mid: ""/m/07l8p5""
description: ""Side dish""
score: 0.7487794756889343
topicality: 0.7487794756889343
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Meal': '0.9723513722419739', 'Ingredient': '0.9207317233085632', 'Meat': '0.8422681093215942', 'Lunch': '0.8367617130279541', 'Dinner': '0.8057513236999512', 'Produce': '0.7814560532569885'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000097.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9165419340133667
topicality: 0.9165419340133667
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9121348857879639
topicality: 0.9121348857879639
, mid: ""/m/0h8nvk9""
description: ""Dishware""
score: 0.8879598379135132
topicality: 0.8879598379135132
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.8830243945121765
topicality: 0.8830243945121765
, mid: ""/m/050gv4""
description: ""Plate""
score: 0.8399320840835571
topicality: 0.8399320840835571
, mid: ""/m/04bcr3""
description: ""Table""
score: 0.7896518707275391
topicality: 0.7896518707275391
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.7894527912139893
topicality: 0.7894527912139893
, mid: ""/m/099ssp""
description: ""Platter""
score: 0.7726724743843079
topicality: 0.7726724743843079
, mid: ""/m/04brg2""
description: ""Tableware""
score: 0.6895314455032349
topicality: 0.6895314455032349
, mid: ""/m/0hgs3h_""
description: ""Dinnerware set""
score: 0.6776102185249329
topicality: 0.6776102185249329
]","{'Dish': '0.9165419340133667', 'Food': '0.9121348857879639', 'Dishware': '0.8879598379135132', 'Cuisine': '0.8830243945121765', 'Plate': '0.8399320840835571', 'Table': '0.7896518707275391', 'Ingredient': '0.7894527912139893', 'Platter': '0.7726724743843079', 'Tableware': '0.6895314455032349'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000098.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/03nm_l""
description: ""General tso\'s chicken""
score: 0.8832975029945374
topicality: 0.8832975029945374
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.8551285862922668
topicality: 0.8551285862922668
, mid: ""/m/04y5c8""
description: ""Kung pao chicken""
score: 0.8549425005912781
topicality: 0.8549425005912781
, mid: ""/m/04scj""
description: ""Meat""
score: 0.8283077478408813
topicality: 0.8283077478408813
, mid: ""/m/03zltr""
description: ""Sweet and sour""
score: 0.8032663464546204
topicality: 0.8032663464546204
, mid: ""/m/03cnxry""
description: ""Sweet and sour chicken""
score: 0.7967079281806946
topicality: 0.7967079281806946
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Meal': '0.8832975029945374', 'Meat': '0.8551285862922668'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
Great China,00000099.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9629323482513428
topicality: 0.9629323482513428
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9618949294090271
topicality: 0.9618949294090271
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9349826574325562
topicality: 0.9349826574325562
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.8915150165557861
topicality: 0.8915150165557861
, mid: ""/m/02kpym""
description: ""\303\200 la carte food""
score: 0.6579174995422363
topicality: 0.6579174995422363
, mid: ""/m/0krfg""
description: ""Meal""
score: 0.6547196507453918
topicality: 0.6547196507453918
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.6494044661521912
topicality: 0.6494044661521912
, mid: ""/m/06nwz""
description: ""Seafood""
score: 0.6237887740135193
topicality: 0.6237887740135193
, mid: ""/m/0127n5""
description: ""Mussel""
score: 0.6195048093795776
topicality: 0.6195048093795776
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.6156619787216187
topicality: 0.6156619787216187
]","{'Dish': '0.9629323482513428', 'Food': '0.9618949294090271', 'Cuisine': '0.9349826574325562', 'Ingredient': '0.8915150165557861', 'Meal': '0.6579174995422363', 'Recipe': '0.6547196507453918', 'Seafood': '0.6494044661521912', 'Mussel': '0.6237887740135193', 'Produce': '0.6195048093795776'}",https://www.yelp.com/biz_photos/great-china-berkeley,"2190 Bancroft Way, Berkeley, CA 94704"
La Note,00002640.jpg,"[mid: ""/m/02wbm""
description: ""Food""
score: 0.9618949294090271
topicality: 0.9618949294090271
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9349826574325562
topicality: 0.9349826574325562
, mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9039232134819031
topicality: 0.9039232134819031
, mid: ""/m/0270h""
description: ""Dessert""
score: 0.7825422883033752
topicality: 0.7825422883033752
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.7542762756347656
topicality: 0.7542762756347656
, mid: ""/m/0988ty""
description: ""Vanillekipferl""
score: 0.7315321564674377
topicality: 0.7315321564674377
, mid: ""/m/052lwg6""
description: ""Baked goods""
score: 0.6981661915779114
topicality: 0.6981661915779114
, mid: ""/m/01ww8y""
description: ""Snack""
score: 0.6742009520530701
topicality: 0.6742009520530701
]","{'Food': '0.9618949294090271', 'Cuisine': '0.9349826574325562', 'Dish': '0.9039232134819031', 'Dessert': '0.7825422883033752', 'Ingredient': '0.7542762756347656', 'Vanillekipferl': '0.7315321564674377', 'Snack': '0.6981661915779114'}",https://www.yelp.com/biz/la-note-berkeley-5,"2377 Shattuck Ave, Berkeley, CA 94704"
La Note,00002641.jpg,"[mid: ""/m/02wbm""
description: ""Food""
score: 0.9668610095977783
topicality: 0.9668610095977783
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9447744488716125
topicality: 0.9447744488716125
, mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9422977566719055
topicality: 0.9422977566719055
, mid: ""/m/0270h""
description: ""Dessert""
score: 0.8598797917366028
topicality: 0.8598797917366028
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.8595549464225769
topicality: 0.8595549464225769
, mid: ""/m/0465mr4""
description: ""Frozen dessert""
score: 0.7682883143424988
topicality: 0.7682883143424988
, mid: ""/m/01tv9""
description: ""Cream""
score: 0.7630642056465149
topicality: 0.7630642056465149
, mid: ""/m/0dxnxn""
description: ""Semifreddo""
score: 0.7399324774742126
topicality: 0.7399324774742126
, mid: ""/m/0cxn2""
description: ""Ice cream""
score: 0.7368931174278259
topicality: 0.7368931174278259
, mid: ""/m/047vl80""
description: ""Whipped cream""
score: 0.7207906246185303
topicality: 0.7207906246185303
]","{'Food': '0.9668610095977783', 'Cuisine': '0.9447744488716125', 'Dish': '0.9422977566719055', 'Dessert': '0.8598797917366028', 'Ingredient': '0.8595549464225769', 'Cream': '0.7682883143424988', 'Semifreddo': '0.7630642056465149'}",https://www.yelp.com/biz/la-note-berkeley-5,"2377 Shattuck Ave, Berkeley, CA 94704"
La Note,00002642.jpg,"[mid: ""/m/02q08p0""
description: ""Dish""
score: 0.9934034943580627
topicality: 0.9934034943580627
, mid: ""/m/02wbm""
description: ""Food""
score: 0.9903261065483093
topicality: 0.9903261065483093
, mid: ""/m/01ykh""
description: ""Cuisine""
score: 0.9864208102226257
topicality: 0.9864208102226257
, mid: ""/m/07xgrh""
description: ""Ingredient""
score: 0.9207317233085632
topicality: 0.9207317233085632
, mid: ""/m/0p57p""
description: ""Recipe""
score: 0.7152724862098694
topicality: 0.7152724862098694
, mid: ""/m/036qh8""
description: ""Produce""
score: 0.6698353290557861
topicality: 0.6698353290557861
, mid: ""/m/04scj""
description: ""Meat""
score: 0.6018985509872437
topicality: 0.6018985509872437
]","{'Dish': '0.9934034943580627', 'Food': '0.9903261065483093', 'Cuisine': '0.9864208102226257', 'Ingredient': '0.9207317233085632', 'Recipe': '0.7152724862098694', 'Produce': '0.6698353290557861', 'Meat': '0.6018985509872437'}",https://www.yelp.com/biz/la-note-berkeley-5,"2377 Shattuck Ave, Berkeley, CA 94704"
